3.215829610824584961e+00,-1.287788677215576172e+01,-1.238452720642089844e+01,-1.472549057006835938e+01,1.246191501617431641e+00,1.266320347785949707e+00,-3.392638921737670898e+00,-6.655859947204589844e-01,8.301775932312011719e+00,-1.122590923309326172e+01,-5.844921588897705078e+00,-6.613490581512451172e-01,-3.309983968734741211e+00,-2.444191694259643555e+00,1.007091045379638672e+01
-6.179958581924438477e-01,-1.162038898468017578e+01,2.357300758361816406e+00,-7.245460987091064453e+00,-3.412070035934448242e+00,-7.378255128860473633e-01,-8.715629577636718750e-01,1.742253541946411133e+00,-9.323254227638244629e-01,-5.627099990844726562e+00,-8.010732650756835938e+00,1.336049914360046387e+00,-1.531417727470397949e+00,5.798652648925781250e+00,1.845851302146911621e+00
1.583294391632080078e+01,-8.661367416381835938e+00,-8.410798072814941406e+00,-1.705374717712402344e+01,3.328492641448974609e+00,-6.829132080078125000e+00,-3.051872551441192627e-01,1.865562796592712402e+00,-2.798615932464599609e+00,-6.840023517608642578e+00,-7.391139507293701172e+00,-7.360569953918457031e+00,3.170470237731933594e+00,-1.478491425514221191e+00,-5.085480809211730957e-01
-2.540068864822387695e+00,-7.437368869781494141e+00,-5.630949974060058594e+00,-5.960549831390380859e+00,1.507466793060302734e+00,1.060433483123779297e+01,-3.179061114788055420e-01,3.735700249671936035e-02,1.466933012008666992e+00,-1.051682853698730469e+01,-1.918747782707214355e+00,-6.575214385986328125e+00,9.789092540740966797e-01,-9.891733527183532715e-01,8.568886518478393555e-01
-3.689481973648071289e+00,-1.062086582183837891e+01,-6.241327285766601562e+00,-6.274616241455078125e+00,2.139296978712081909e-01,9.858406066894531250e+00,-1.816685199737548828e+00,1.945737481117248535e+00,2.565725564956665039e+00,-1.399821758270263672e+01,-5.479197502136230469e-01,-3.841018915176391602e+00,1.397791743278503418e+00,5.345326662063598633e-01,-1.256836950778961182e-02
1.487600994110107422e+01,-5.804132938385009766e+00,-5.527183055877685547e+00,-1.139243221282958984e+01,3.840538263320922852e-01,-2.391907453536987305e+00,-2.909090280532836914e+00,3.381257057189941406e+00,-5.068261623382568359e+00,-1.014390468597412109e+01,-7.330076217651367188e+00,-9.069671630859375000e+00,2.697290420532226562e+00,1.844500899314880371e-01,-5.164672374725341797e+00
-2.469196557998657227e+00,-1.248820573091506958e-01,-3.126868903636932373e-01,-5.864922046661376953e+00,3.673753023147583008e+00,-5.426985263824462891e+00,-1.183167219161987305e+00,-3.752930164337158203e+00,-3.145049095153808594e+00,-1.330052018165588379e+00,-4.468212127685546875e+00,-3.519972801208496094e+00,-3.740096569061279297e+00,2.692988157272338867e+00,-8.100341558456420898e-01
1.415958213806152344e+01,-7.855172634124755859e+00,-1.181690406799316406e+01,-1.627966880798339844e+01,2.577310085296630859e+00,-1.019413566589355469e+01,-2.190980911254882812e+00,-3.375184535980224609e+00,5.186151027679443359e+00,-6.668998241424560547e+00,-6.365591049194335938e+00,-9.661650061607360840e-01,-4.129165649414062500e+00,-6.379663944244384766e+00,5.569389820098876953e+00
-7.645981311798095703e+00,1.721880078315734863e+00,1.165380859375000000e+01,-2.007579326629638672e+00,-2.920384168624877930e+00,-6.350894927978515625e+00,-1.049287605285644531e+01,-8.047742843627929688e+00,-4.096039772033691406e+00,1.043051719665527344e+01,-8.998646736145019531e+00,2.841318607330322266e+00,-5.347980022430419922e+00,-6.700391173362731934e-01,-4.396560668945312500e+00
4.143576622009277344e+00,-1.269528579711914062e+01,-1.051618480682373047e+01,-1.593378925323486328e+01,2.974667251110076904e-01,-2.088451385498046875e+00,-9.876737594604492188e+00,6.016260147094726562e+00,4.920388221740722656e+00,-7.760169506072998047e+00,-2.413405895233154297e+00,-3.223572969436645508e+00,1.174419641494750977e+00,-3.724035024642944336e+00,3.021041870117187500e+00
